month,data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
2019-05,6046769,760,SYR61020,61020,2019-05-25,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,Civilians (Syria),,7,17,Middle East,Syria,Idleb,Ariha,Ehsem,Kansafra,35.6599,36.4849,1,SNHR; SOHR; Liveuamap,Local partner-Other,"On 25 May 2019, regime warplanes carried out air raids on the Girl Primary School the town of Kansafra, partially destroying its yard and fence and damaging its building and furniture. Several civilians were wounded. No fatalities were reported.",0,1571164400,SYR
2019-05,6758717,434,LBY8117,8117,2019-05-25,2019,1,Riots,Violent demonstration,Rioters (Libya),Students (Libya),5,,,0,50,Northern Africa,Libya,Al Butnan,Al Butnan,,Tobruk,32.0836,23.9764,1,Libya Observer; Al Wasat (Libya),National,"On May 25, armed students barricaded Tobruk University in Tobruk in response to the nomination of a new head of the university.[size=no report]",0,1579805272,LBY
2019-05,6159470,404,KEN6981,6981,2019-05-25,2019,2,Riots,Violent demonstration,Rioters (Kenya),Students (Kenya),5,,,0,50,Eastern Africa,Kenya,Kisii,Nyaribari Chache,Kisii Central,Kisii,-0.6833,34.7667,1,Star (Kenya),National,"Around May 25th (exact date not reported), parents and former Nyanguru Secondary School students in Kisii stormed the school and locked the principal's office. Rioters protested over errors in their childreans' certificates, due to which they were unable to join college. [Size= no report]",0,1571699181,KEN
2019-05,5556851,300,GRC774,774,2019-05-25,2019,1,Riots,Mob violence,Rioters (Greece),Far Left Group (Greece),5,Police Forces of Greece (2015-2019) Units for the Reinstatement of Order,,1,15,Europe,Greece,Central Macedonia,Thessaloniki,Thessaloniki,Thessaloniki,40.6436,22.9309,1,To Vima,National,"On 25 May, a group of hooded people emerged from the university grounds in Thessaloniki and started throwing Molotov cocktails at the MAT riot police unit stationed at the Turkish Consulate. Police responded with tear gas and stun grenades pushing the rioters back at the university campus, where they continued to throw petrol bombs at the police. [size=no report]",0,1563300982,GRC
2019-05,5210548,356,IND54632,54632,2019-05-25,2019,1,Riots,Mob violence,Rioters (India),Students (India),5,Rioters (India),Students (India),5,55,Southern Asia,India,Punjab,Sahibzada Ajit Singh Nagar,Dera Bassi,Lalru,30.4917,76.7986,1,Chandigarh Tribune,Subnational,"On May 25, two rioting groups of students clashed outside a govt. school in Lalru (Dera Bassi, Sahibzada Ajit Singh Nagar) over a previous rivalry. Two students were injured in the clash. [size=no report]",0,1559660930,IND
2019-05,5197900,586,PAK49539,49539,2019-05-24,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Pakistan),,3,Civilians (Pakistan),Sunni Muslim Group (Pakistan),7,37,Southern Asia,Pakistan,Sindh,Karachi City,Karachi East,Karachi-Gulshan,24.9293,67.1279,1,Daily Regional Times (Pakistan),Subnational,"On May 24, an unidentified group shot dead a prayer leader of a mosque belonging to the Ahle Hadees school of thought (a movement within Sunni Islam) in Sachal Goth locality near Murtaza Chowk of Gulshan town (Karachi, Sindh).",1,1559057912,PAK
2019-05,6046744,760,SYR60976,60976,2019-05-23,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-),Military Forces of Syria (2000-) Syrian Arab Air Force,1,Civilians (Syria),Health Workers (Syria),7,17,Middle East,Syria,Idleb,Al Ma'ra,Kafr Nobol,Kafr Nobol,35.6147,36.5603,1,Liveuamap; SNHR; SOHR,Local partner-Other,"On 23 May 2019, regime warplanes carried out air raids on the town of Kafr Nobol while regime ground forces fired artillery which killed 3 civilians. The airstrikes impacted Abu Bakr al Siddiq Primary School, the first health care center and al Baraka Bakery, partially damaging the facilities' building.",3,1571164400,SYR
2019-05,6046775,760,SYR61028,61028,2019-05-23,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,Civilians (Syria),,7,17,Middle East,Syria,Idleb,Al Ma'ra,Khan Shaykun,Khan Shaykun,35.4437,36.6504,1,SNHR; Liveuamap; SOHR,Local partner-Other,"On 23 May 2019, regime warplanes carried out air raids on the town of Khan Shaykun which killed 3 civilians and wounded others. One of the raids impacted near Abdul Majid Haj Bakri Primary School, partially damaging its building and furniture.",3,1571164400,SYR
2019-05,6046777,760,SYR61030,61030,2019-05-23,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,Civilians (Syria),,7,17,Middle East,Syria,Idleb,Al Ma'ra,Kafr Nobol,Kafr Oweid,35.6282,36.4575,1,Liveuamap; SOHR; SNHR,Local partner-Other,"On 23 May 2019, regime warplanes carried out air raids on the town of Kafr Oweid which killed and wounded civilians, at least one of whom succumbed to their wounds on 6 June. Airstrikes also impacted near Iqraa Primary School, partially destroying its building and fence and damaging its furniture. Total fatalities coded to 11.",11,1571164400,SYR
2019-05,5491776,356,IND54443,54443,2019-05-23,2019,1,Riots,Mob violence,Rioters (India),BJP: Bharatiya Janata Party,5,Civilians (India),Government of India (2014-),7,57,Southern Asia,India,Tripura,West Tripura,Agartala,Agartala,23.8330,91.2864,1,Tripura Chronicle; Tripura Infoway,Subnational,"On May 23, a counting agent was beaten by around 30-40 BJP supporters at Umakanta School in Agartala city (West Tripura, Tripura), during the counting of votes for West Tripura constituency. One news claimed he was a CPI-M supporter while other claimed he was from the INC party. [size=30-40]",0,1561474180,IND
2019-05,5197544,356,IND54453,54453,2019-05-23,2019,1,Riots,Mob violence,Rioters (India),BJP: Bharatiya Janata Party,5,Civilians (India),CPI(M): Communist Party of India (Marxist),7,57,Southern Asia,India,Tripura,West Tripura,Agartala,Agartala,23.8330,91.2864,1,Tripura Infoway,Subnational,"On May 23, suspected BJP supporters broke the home gate lights of a house and hurled a crude bomb, in Ramnagar area in Agartala city (West Tripura, Tripura), after the results of the Parliamentary elections were released. A sweet shop was also vandalized near Gandhi School in the city. The houses of CPI-M leaders were also attacked in the city. [size=no report]",0,1559057912,IND
2019-05,6452747,887,YEM31785,31785,2019-05-22,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,National Resistance Forces,,3,,,0,30,Middle East,Yemen,Al Hudaydah,Al Hali,,Al Hudaydah-Engineering College,14.8050,42.9960,1,Ansar Allah; Yemen Data Project,Local partner-National,"On May 22, anti-Houthi forces reportedly fired medium machine guns at the Engineering College in the north of Hodeidah Red Sea port city, western Yemen, with no report of fatalities nor injuries.",0,1576530938,YEM
2019-05,6046767,760,SYR61019,61019,2019-05-22,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,Civilians (Syria),Syrian Civil Defense; Aid Workers (Syria),7,17,Middle East,Syria,Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Jisr-Ash-Shugur,35.8143,36.3206,1,SOHR; Liveuamap; Aid Worker Security Database; SNHR,Local partner-Other,"On May 22, 2019, regime warplanes carried out 2 airstrikes on Jisr-Ash-Shugur in western Idleb countryside, killing 2 civilians and wounding several others including members of the Syrian Civil Defense while responding to victims of the first airstrike, which had targeted a school. Both volunteers received medical attention for their injuries.",2,1571164400,SYR
2019-05,5193786,854,BFO1748,1748,2019-05-22,2019,1,Strategic developments,Looting/property destruction,JNIM: Group for Support of Islam and Muslims and/or Islamic State (Greater Sahara),,2,Civilians (Burkina Faso),,7,27,Western Africa,Burkina Faso,Est,Tapoa,Kantchari,Sakoani,12.4037,1.3169,1,Gulmu Info; Infowakat; Le Faso,Subnational-National,"On May 22, presumed JNIM and/or ISGS burned a school in the village of Sakoani and stole supplies from the cantine storage.",0,1558991400,BFA
2019-05,6046785,760,SYR61048,61048,2019-05-22,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Heish,Kafrsajna,35.5271,36.5896,1,SNHR; SOHR,Local partner-Other,"On May 22, 2019, regime warplanes carried out 3 airstrikes on Kafrsajna in southern Idleb countryside. One of the missiles impacted near Maysaloon Primary School, partially destroying its building and damaging its furniture. Neither fatalities nor injuries were reported.",0,1571164400,SYR
2019-05,5210493,356,IND54580,54580,2019-05-22,2019,1,Riots,Mob violence,Rioters (India),,5,,,0,50,Southern Asia,India,Karnataka,Bengaluru Urban,Anekal,Anekal,12.7111,77.6956,1,Indian Express; The Hindu,National,"On 22 May, in Anekal (Bengaluru Urban, Karnataka), villagers barged into the Alliance University campus, raided the premises, damaged vehicles, and threatened security guards, following a road accident involving a student and killing a computer operator of the panchayat office. [size=60-80]",0,1559660930,IND
2019-05,5977767,300,GRC766,766,2019-05-22,2019,1,Riots,Violent demonstration,Rioters (Greece),,5,,,0,50,Europe,Greece,Attica,Athens,Central Athens,Athens-Central Athens,37.9685,23.7585,1,Greek Reporter; To Vima; AMNA,National-International,"On 22 May, about 10 hooded people entered violently the offices of the Rector of Athens University of Economics and Business to demonstrate against police presence at the campus accusing the Rector of collaborating with the police to stop incidents of trading counterfeit goods in the university grounds. The demonstrators scattered fliers and painted slogans in black on the walls. Police is not permitted in Greek Universities except by invitation when there is a criminal offence. [size=about 10]",0,1568748968,GRC
2019-05,6046847,760,SYR61249,61249,2019-05-21,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-),Military Forces of Syria (2000-) Syrian Arab Air Force,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Khan Shaykun,Khan Shaykun,35.4437,36.6504,1,SNHR; SOHR,Local partner-Other,"On 21 May, 2019, regime warplanes carried out airstrikes on Khan Shaykun in southern Idleb countryside whilst regime forces shelled the city with artillery and rocket fire. One of the missiles impacted al Farahidi Primary School, partially destroying its building and fence and damaging its furniture. Neither fatalities nor injuries were reported.",0,1571164400,SYR
2019-05,5208005,710,SAF11119,11119,2019-05-21,2019,1,Riots,Violent demonstration,Rioters (South Africa),Students (South Africa),5,,,0,50,Southern Africa,South Africa,Free State,Mangaung,Mangaung,Bloemfontein,-29.1333,26.2000,1,Daily Maverick (South Africa),National,"21 May. Demonstration action at the University of the Free State campus, Bloemfontein, turned violent when students a senior financial official got involved in a scuffle with demonstrating students who were demonstrating over delayed NSFAS payments. [size=no report].",0,1559594786,ZAF
2019-05,5668344,356,IND54338,54338,2019-05-21,2019,1,Riots,Mob violence,Rioters (India),Labour Group (India),5,Civilians (India),Dalit Caste Group (India),7,57,Southern Asia,India,Telangana,Hyderabad,Hyderabad,Hyderabad,17.3840,78.4563,1,Times of India; New Indian Express; Hans India,Subnational-National,"On 21 May, in Hyderabad (Hyderabad, Telangana), ten rioters claiming to be SWAERO (or Swarose Organisation) members attacked a National Schedule Caste Parirakshan Samiti president (Karne Srisailam) and media persons during a press meet at the Press Club regarding irregularities in a residential school in Telangana. 30 more persons came to the club and threatened the media. [size=10-40]",0,1564494185,IND
2019-05,5197379,356,IND54288,54288,2019-05-20,2019,1,Riots,Mob violence,Rioters (India),Health Workers (India),5,Rioters (India),Health Workers (India),5,55,Southern Asia,India,Jammu and Kashmir,Jammu,Jammu,Jammu,32.7357,74.8691,1,State Times (India),Subnational,"On 20 May, attendants and doctors clashed at the Government Medical College (GMC) Hospital in Jammu city (J&K), after an attendant slapped a doctor following the doctor's refusal to provide a patient with an injection due to drug shortages. Doctors staged a three hour strike in response to the incident. [size=no report]",0,1559057911,IND
2019-05,5556845,300,GRC754,754,2019-05-20,2019,1,Riots,Violent demonstration,Rioters (Greece),Far Left Group (Greece),5,Civilians (Greece),ND: New Democracy; Police Forces of Greece (2015-2019),7,57,Europe,Greece,Attica,Athens,Central Athens,Athens,37.9833,23.7333,1,AMNA; To Vima; Ekathimerini,National,"On 20 May, ahead of the Supreme Court convening the following day regarding the furlough of hunger-striking Dimitris Koufodinas, his supporters targeted campaign offices of opposition party New Democracy in Alimos and in Nea Ionia in Athens breaking windows and setting them on fire with homemade explosive devices; they also smashed ATMs and later in the day set off from three university campuses to move dumpsters on Patission street in central Athens to set them on fire. The most serious incident occurred at the Athens University of Economics and Business involving 20 hooded individuals. Police detained 20 people that were released later except for two migrants that were arrested for not having the necessary permits to be in the country. No injuries were reported. [size=at least 20]",0,1563300982,GRC
2019-05,5197957,116,KHM1904,1904,2019-05-20,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Cambodia),,3,Civilians (Cambodia),,7,37,South-Eastern Asia,Cambodia,Kampong Cham,Stueng Traeng,Preaek Kak,Preaek Kak,12.2902,105.5077,1,Khmer Times,National,"On 20 May 2019, 1 Cambodian national was killed and another one injured in an attack carried out in a school in Preaek kak, Stueng Traeng district of Kampong Cham province, Cambodia.",1,1559057912,KHM
2019-05,6134157,706,SOM28510,28510,2019-05-20,2019,1,Violence against civilians,Abduction/forced disappearance,Unidentified Armed Group (Somalia),,3,Civilians (Somalia),Students (Somalia),7,37,Eastern Africa,Somalia,Galgaduud,Ceel Buur,,Ceel Buur,4.6815,46.6234,1,Undisclosed Source,Local partner-Other,"20 May. About 100 Quranic school male students, aged 12 to 16 years, were abducted by Al Shabaab militants from Ceel Buur district.",0,1571260124,SOM
2019-05,6134164,706,SOM28501,28501,2019-05-19,2019,1,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Somalia),,3,Civilians (Somalia),,7,37,Eastern Africa,Somalia,Banadir,Wadajir,,Mogadishu-Wadajir,2.0462,45.3341,1,Undisclosed Source,Local partner-Other,"19 May. An UVIED attached to a private vehicle exploded at the Djibouti School vicinity in Wadajir, some people were injured.",0,1571260124,SOM
